,codes,names,longs,lats
6277,E02002518,Redcar East,-1.051433,54.603968
6278,E02002519,Redcar Lakes South,-1.072044,54.597299
6279,E02005726,"Darras Hall, Stamfordham & Heddon",-1.776337,55.029203
6280,E02005727,"Bellingham, Otterburn & Redesdale",-2.228896,55.140074
6281,E02005725,Ponteland,-1.747197,55.049165
6282,E02005722,"Longhorsley, Hepscott & Capheaton",-1.732595,55.165882
6283,E02005723,Morpeth Central & East,-1.687683,55.164348
6284,E02005720,"Widdrington, Lynemouth & Hadston",-1.592632,55.237697
6285,E02005721,Morpeth North & Pegswood,-1.652907,55.179734
6286,E02001797,Springwell & Usworth,-1.529271,54.92085
6287,E02001796,Monkwearmouth,-1.374735,54.919688
6288,E02001714,High Heaton,-1.582593,55.002012
6289,E02001795,Southwick,-1.395092,54.920663
6290,E02001715,Kenton,-1.652899,55.000631
6291,E02001794,Hylton Red House & Marley Pots,-1.420434,54.926088
6292,E02001712,South Gosforth,-1.610684,55.005829
6293,E02001793,Town End Farm,-1.449758,54.928713
6294,E02001713,Coxlodge & West Gosforth,-1.630492,55.004273
6295,E02001792,Seaburn,-1.374866,54.92995
6296,E02001710,Fawdon South,-1.647085,55.013134
6297,E02001791,Fulwell,-1.386544,54.932247
6298,E02005728,Haltwhistle & Bardon Mill,-2.463612,54.970223
6299,E02001711,Woolsington & Airport,-1.687063,55.006917
6300,E02001790,West Boldon,-1.440591,54.946074
6301,E02005729,Wylam & Ovingham,-1.864479,54.970438
6302,E02001718,Blakelaw,-1.673062,54.996534
6303,E02001799,Concord and Sulgrave,-1.523465,54.914815
6304,E02001719,North Heaton,-1.577365,54.993753
6305,E02001798,North Hylton,-1.451093,54.919766
6306,E02006909,"The Fens, Elwick & Hart",-1.249432,54.680767
6307,E02004336,Ferryhill East & Cornforth,-1.542236,54.690742
6308,E02004337,Spennymoor West,-1.613623,54.692041
6309,E02004334,Trimdon & Fishburn,-1.430027,54.697892
6310,E02004335,Spennymoor East & Ferryhill West,-1.58207,54.69949
6311,E02004332,Wingate & Castle Eden,-1.375357,54.731631
6312,E02004333,Tudhoe Grange,-1.600151,54.706118
6313,E02004330,Blackhall,-1.291576,54.747611
6314,E02004331,Thornley & Wheatley Hill,-1.421735,54.742245
6315,E02004338,Chilton,-1.552545,54.664056
6316,E02004339,Sedgefield & Bishop Middleham,-1.451808,54.656719
6317,E02005736,Ashington East,-1.545708,55.176973
6318,E02005737,Ashington West,-1.580561,55.177583
6319,E02005734,Newbiggin,-1.517462,55.184238
6320,E02005735,Ashington Hirst,-1.562835,55.180917
6321,E02005733,Haydon Bridge & Allendale,-2.221671,54.963299
6322,E02005730,Hexham & Acomb,-2.10706,54.969468
6323,E02005731,Prudhoe,-1.850889,54.960909
6324,E02005738,Ashington South,-1.562079,55.171709
6325,E02005739,Guide Post & Stakeford,-1.59234,55.162447
6326,E02006910,South Bank & Teesville,-1.164208,54.565253
6327,E02001826,Hetton-le-Hole South,-1.444765,54.810917
6328,E02001824,Houghton Town,-1.467135,54.838878
6329,E02001825,Hetton-le-Hole North,-1.45442,54.82403
6330,E02001822,Newbottle & Penshaw,-1.48109,54.863204
6331,E02001823,Houghton West,-1.493913,54.844477
6332,E02001820,Shiney Row,-1.497196,54.867781
6333,E02001821,Hall Farm,-1.405497,54.863452
6334,E02004306,Lanchester,-1.739613,54.821416
6335,E02004307,Langley Park & Satley,-1.678966,54.797141
6336,E02004304,Delves Lane & Leadgate,-1.815959,54.845694
6337,E02004305,"Bridgehill, Castleside & Harehope Hill",-1.859598,54.846731
6338,E02004302,Stanley West & Annfield Plain,-1.712137,54.86059
6339,E02004303,Consett,-1.831505,54.855919
6340,E02004300,Catchgate & Dipton,-1.744105,54.865558
6341,E02004301,Stanley South,-1.687101,54.863767
6342,E02004308,Newton Hall & Brasside,-1.56797,54.801492
6343,E02004309,Pity Me & Framwellgate Moor,-1.585545,54.796169
6344,E02002566,Central Darlington,-1.558227,54.530202
6345,E02002567,Albert Hill & Red Hall,-1.529666,54.52856
6346,E02002564,Cockerton & Hopetown,-1.583497,54.539057
6347,E02002565,Pierremont,-1.566815,54.534383
6348,E02002562,Rise Carr,-1.550646,54.541772
6349,E02002563,Haughton Le Skerne,-1.528096,54.540661
6350,E02002560,Harrowgate Hill,-1.548497,54.550356
6351,E02002561,Whinfield,-1.52492,54.547386
6352,E02002568,College & Park West,-1.570382,54.524424
6353,E02002569,Hummersknott,-1.586937,54.525538
6354,E02002487,Harbour & Victoria,-1.220321,54.688596
6355,E02002485,Jesmond,-1.225832,54.695906
6356,E02002484,Headland & West View,-1.210336,54.703083
6357,E02002483,Clavering,-1.245555,54.711249
6358,E02002489,Old Town & Grange,-1.219564,54.681575
6359,E02002488,Wooler Road,-1.233434,54.687819
6360,E02001766,Wallsend East,-1.526215,54.994822
6361,E02001767,Wallsend West,-1.539305,54.993186
6362,E02001764,Percy Main,-1.459533,55.000264
6363,E02001765,Willington Quay,-1.502385,54.995972
6364,E02001762,East Benton,-1.549643,55.004683
6365,E02001763,Howdon,-1.498964,55.002387
6366,E02001760,Chirton,-1.469642,55.006992
6367,E02001761,Battle Hill West,-1.527002,55.006103
6368,E02001768,South Shields East,-1.425971,54.998338
6369,E02001769,South Shields West,-1.434194,54.987881
6370,E02005707,Berwick-upon-Tweed West & Holy Island,-2.021691,55.753806
6371,E02005704,"Amble, Shilbottle & Swarland",-1.593995,55.331861
6372,E02005705,Rothbury & Longframlington,-1.908384,55.312233
6373,E02005702,Longhoughton & Alnmouth,-1.630454,55.428125
6374,E02005703,Alnwick,-1.708057,55.40972
6375,E02005708,"Seahouses, Belford & Wooler",-1.873738,55.579208
6376,E02005709,Blyth Cowpen,-1.536264,55.12744
6377,E02001685,Blaydon South,-1.720116,54.955899
6378,E02001684,"Pelaw, Felling Shore & Bill Quay",-1.551668,54.954968
6379,E02001683,Crawcrook & Greenside,-1.787019,54.964412
6380,E02001682,Ryton,-1.755363,54.970931
6381,E02001689,Bensham North,-1.612327,54.953602
6382,E02001688,Dunston & Teams,-1.633995,54.954377
6383,E02004316,Esh Winning & Ushaw Moor,-1.699173,54.771141
6384,E02004317,Brandon & Brancepeth,-1.634081,54.750708
6385,E02004314,Durham City,-1.57446,54.772447
6386,E02004315,"Aykley Heads, Neville's Cross & Langley Moor",-1.593089,54.771477
6387,E02004312,Belmont & Carrville,-1.526234,54.786701
6388,E02004313,Gilesgate & Old Durham,-1.549913,54.779445
6389,E02004310,Bearpark & Witton Gilbert,-1.635141,54.784022
6390,E02004311,Sherburn & West Rainton,-1.496573,54.782367
6391,E02004318,High Shincliffe & Bowburn,-1.527224,54.739022
6392,E02004319,Coxhoe & Quarrington Hill,-1.499265,54.717639
6393,E02002572,Park East,-1.552594,54.51558
6394,E02002573,Middleton & Hurworth,-1.474547,54.510914
6395,E02002570,Bank Top,-1.538756,54.519099
6396,E02002571,Firthmoor,-1.527014,54.514875
6397,E02002497,North Ormesby & Brambles,-1.200209,54.569136
6398,E02002496,Middlesbrough Central,-1.229587,54.569878
6399,E02002494,Owton Manor,-1.242481,54.659426
6400,E02002493,Seaton Carew,-1.194173,54.660499
6401,E02002492,Rossmere & Mill,-1.224005,54.661732
6402,E02002491,Rift House & Summerhill,-1.236679,54.671225
6403,E02002490,Foggy Furze,-1.217487,54.673948
6404,E02002499,Berwick Hills,-1.202086,54.562187
6405,E02002498,Ayresome,-1.247062,54.568432
6406,E02001776,Hebburn North,-1.504795,54.976824
6407,E02001777,Hebburn West,-1.52177,54.974008
6408,E02001774,Jarrow Town,-1.487523,54.979093
6409,E02001775,Harton East,-1.398629,54.976944
6410,E02001772,West Park,-1.426427,54.979684
6411,E02001773,Harton West,-1.411258,54.979021
6412,E02001770,Westoe,-1.421089,54.988685
6413,E02001771,Horsley Hill,-1.399965,54.984241
6414,E02001778,West Harton,-1.436011,54.973758
6415,E02001779,Simonside,-1.454262,54.971085
6416,E02005716,East Cramlington & Parkside,-1.574901,55.087929
6417,E02005717,Holywell & Hartley,-1.503941,55.075755
6418,E02005714,North Cramlington,-1.583313,55.100018
6419,E02005715,Cramlington Town & Beaconhill,-1.592322,55.08653
6420,E02005712,Blyth Newsham,-1.535206,55.115272
6421,E02005713,Blyth South,-1.514329,55.111275
6422,E02005710,Blyth Town,-1.509341,55.123635
6423,E02005711,Blyth Isabella,-1.523714,55.120557
6424,E02005718,Cramlington South,-1.582296,55.07459
6425,E02005719,Seaton Delaval & Seghill,-1.532266,55.069596
6426,E02001697,Low Fell East,-1.591768,54.937885
6427,E02001696,Heworth,-1.546256,54.943775
6428,E02001695,Wardley,-1.531196,54.947199
6429,E02001694,Dunston Hill,-1.645384,54.946553
6430,E02001693,Felling South,-1.569717,54.947142
6431,E02001692,Mount Pleasant & Deckham East,-1.585592,54.948014
6432,E02001691,Bensham South & Saltwell,-1.607307,54.948818
6433,E02001690,Swalwell,-1.680403,54.949497
6434,E02001699,Windy Nook & Whitehills,-1.560858,54.937004
6435,E02001698,Whickham,-1.685896,54.937476
6436,E02001806,Hendon & Docks,-1.372948,54.898222
6437,E02001807,"Columbia, Barmston & Teal Farm",-1.505473,54.899641
6438,E02001804,South Hylton,-1.443762,54.90152
6439,E02001805,Pallion South & High Barnes,-1.417281,54.899364
6440,E02001802,Pallion North,-1.426823,54.904395
6441,E02001803,Sunderland Central & Deptford,-1.388402,54.9029
6442,E02001800,Albany and Blackfell,-1.53882,54.906547
6443,E02001801,Millfield,-1.405709,54.905602
6444,E02001808,Barnes Park,-1.404411,54.899197
6445,E02001809,Washington Town Centre & Biddick,-1.523075,54.897529
6446,E02002546,Eastbourne & Newham Grange,-1.326498,54.57204
6447,E02002547,Elm Tree & Grangefield,-1.348448,54.569206
6448,E02002544,Norton South,-1.30902,54.581257
6449,E02002545,Rimswell & Bishopsgarth,-1.361829,54.574612
6450,E02002542,Roseworth,-1.336576,54.586584
6451,E02002543,Hardwick & Salters Lane,-1.353073,54.583487
6452,E02002540,Norton North,-1.323023,54.594232
6453,E02002541,Norton High Street,-1.312923,54.588914
6454,E02002548,"Central Stockton, Portrack & Low Hartburn",-1.319003,54.560197
6455,E02002549,Fairfield,-1.36101,54.562247
6456,E02001746,Monkseaton,-1.460659,55.038032
6457,E02001747,Cullercoats,-1.44022,55.032845
6458,E02001744,Shiremoor North & South Wellfield,-1.500617,55.04011
6459,E02001745,Killingworth West & Camperdown,-1.57417,55.039861
6460,E02001742,West Monkseaton,-1.472468,55.041772
6461,E02001743,Whitley Bay Promenade,-1.442532,55.040846
6462,E02001740,Whitley Sands,-1.456659,55.049046
6463,E02001741,Wideopen & Seaton Burn,-1.627704,55.048692
6464,E02001748,Shiremoor South & West Allotment,-1.512374,55.031937
6465,E02001749,Killingworth East,-1.557486,55.032514
6466,E02001816,Lakeside & Farrington,-1.423985,54.876012
6467,E02001817,Silksworth,-1.401802,54.872367
6468,E02001814,Grangetown,-1.370428,54.885064
6469,E02001815,"Harraton, Rickleton & Fatfield",-1.531041,54.881552
6470,E02001812,Hill View & Tunstall,-1.393296,54.890753
6471,E02001813,Thorney Close & Plains Farm,-1.424472,54.88587
6472,E02001810,Oxclose and Lambton,-1.544378,54.893764
6473,E02006812,Ormesby,-1.172823,54.543253
6474,E02006893,Westerhope,-1.707335,54.999539
6475,E02001811,Pennywell and Grindon,-1.443948,54.890982
6476,E02006811,Nunthorpe & Marton East,-1.186483,54.52954
6477,E02001818,Ryhope,-1.369081,54.870764
6478,E02001819,Herrington & Doxford,-1.433631,54.869589
6479,E02002556,Ingleby Barwick East & Hilton,-1.30746,54.518305
6480,E02002557,Ingleby Barwick West,-1.322348,54.517313
6481,E02002554,Thornaby South,-1.295139,54.531729
6482,E02002555,Eaglescliffe,-1.35441,54.522121
6483,E02002552,Thornaby Mandale,-1.291865,54.546773
6484,E02002553,Thornaby Village,-1.299316,54.540438
6485,E02002550,Hartburn,-1.337581,54.558254
6486,E02002551,Thornaby North,-1.299967,54.553554
6487,E02002558,Yarm,-1.349262,54.499001
6488,E02002559,"Faverdale, Heighington & Sadberge",-1.584021,54.550255
6489,E02001756,Longbenton,-1.586255,55.013779
6490,E02001757,Preston Billy Mill,-1.465266,55.013727
6491,E02001754,Tynemouth West,-1.445262,55.016779
6492,E02001755,Holystone & Benton,-1.556359,55.018868
6493,E02001752,New York,-1.481268,55.020567
6494,E02001753,Tynemouth Priory,-1.429055,55.018195
6495,E02001750,Preston Grange,-1.456051,55.026014
6496,E02001751,Forest Hall & West Moor,-1.568622,55.024375
6497,E02001758,Battle Hill East,-1.512632,55.012847
6498,E02001759,North Shields,-1.451073,55.010539
6499,E02004297,Burnopfield,-1.734477,54.89991
6500,E02004296,Sacriston,-1.62378,54.821179
6501,E02004295,Great Lumley & Bournmoor,-1.529126,54.84507
6502,E02004294,Chester-le-Street South & East,-1.583804,54.847625
6503,E02004293,Chester-le-Street Town & Pelton Fell,-1.588286,54.854178
6504,E02004292,Chester-le-Street North,-1.577433,54.865313
6505,E02004291,Pelton & Perkinsville,-1.612179,54.872294
6506,E02004290,Ouston & Beamish,-1.604285,54.884708
6507,E02004299,Stanley North & East,-1.690982,54.874984
6508,E02004298,"Benfieldside, Hamsterley & Medomsley",-1.845418,54.872622
6509,E02002526,Skelton,-0.975686,54.562559
6510,E02002527,Loftus & Skinningrove,-0.895088,54.5568
6511,E02002524,Brotton,-0.939095,54.568505
6512,E02002525,Eston,-1.139021,54.561871
6513,E02002523,Grangetown,-1.145977,54.570856
6514,E02002520,Marske,-1.025356,54.59016
6515,E02002521,Saltburn,-0.978209,54.581573
6516,E02002529,Bankfields,-1.154077,54.552208
6517,E02001726,Fenham,-1.669277,54.983428
6518,E02001727,Walkergate,-1.548088,54.984114
6519,E02001724,South Jesmond & Sandyford,-1.599404,54.986432
6520,E02001725,Heaton South,-1.576735,54.98483
6521,E02001722,Denton,-1.700737,54.990674
6522,E02001723,Cowgate,-1.660205,54.98801
6523,E02001720,North Jesmond,-1.606599,54.993396
6524,E02001721,Throckley & Newburn,-1.748906,54.992533
6525,E02001728,Lemington,-1.709834,54.98103
6526,E02001729,Nunsmoor,-1.640284,54.977596
6527,E02004346,Upper Teesdale,-2.0153,54.590539
6528,E02004347,Barnard Castle,-1.920296,54.545822
6529,E02004344,Newton Aycliffe South,-1.576955,54.616494
6530,E02004345,"Evenwood, Cockfield & Staindrop",-1.788827,54.613381
6531,E02004342,Newton Aycliffe West,-1.585696,54.622818
6532,E02004343,Newton Aycliffe East,-1.562414,54.620602
6533,E02004340,Shildon,-1.643739,54.631173
6534,E02004341,Newton Aycliffe North,-1.583425,54.630078
6535,E02004348,Stanhope & Weardale,-1.976446,54.738483
6536,E02004349,Crook North & Tow Low,-1.755442,54.715706
6537,E02005724,Morpeth South & West,-1.692662,55.15914
6538,E02005732,"Stocksfield, Riding Mill & Corbridge",-1.978619,54.952875
6539,E02001686,Blaydon North & Winlaton Mill,-1.725396,54.959495
6540,E02005246,Colne Waterside,-2.177939,53.852534
6541,E02005247,"Barrowford, Higham & Pendleside",-2.224513,53.848714
6542,E02005244,Colne Vivary Bridge,-2.175487,53.860107
6543,E02005245,"East Colne, Foulridge & Trawden",-2.143964,53.857818
6544,E02005242,Earby & Salterforth,-2.144346,53.913247
6545,E02005243,Colne Horsfield,-2.160842,53.860827
6546,E02005240,Barnoldswick North,-2.187892,53.920642
6547,E02005241,Barnoldswick South,-2.18717,53.914688
6548,E02001236,Stalybridge North,-2.059967,53.489371
6549,E02001237,Stalybridge East & Swineshaw,-2.038942,53.488072
6550,E02001234,Smallshaw,-2.090823,53.498167
6551,E02001235,Ashton East,-2.079096,53.489596
6552,E02001232,Hurst Cross,-2.074494,53.498511
6553,E02001233,Ashton Waterloo,-2.10771,53.498092
6554,E02001230,Ashton North,-2.090231,53.506476
6555,E02005248,Nelson Bradley,-2.208129,53.842202
6556,E02001231,Carrbrook & Micklehurst,-2.028562,53.503133
6557,E02005249,Nelson East,-2.203923,53.835454
6558,E02001238,Droylsden East,-2.13592,53.48577
6559,E02001239,Droylsden Central,-2.150551,53.485228
6560,E02002636,Warbreck & Bispham Road,-3.031169,53.842545
6561,E02002637,Hoohill,-3.040091,53.834045
6562,E02002634,Churchtown,-3.029462,53.856902
6563,E02002635,Norbreck & Bispham,-3.04682,53.85225
6564,E02002632,"Tockholes, Edgworth & Hoddlesden",-2.411453,53.65643
6565,E02002633,Little Bispham & Anchorsholme,-3.038061,53.869887
6566,E02002630,Darwen Town,-2.471313,53.697659
6567,E02002631,South Darwen & Whitehall,-2.45698,53.685602
6568,E02002638,North Shore,-3.0514,53.830889
6569,E02002639,Little Layton & Little Carleton,-3.017158,53.830882
6570,E02003976,Keswick & Derwent Valley,-3.132687,54.600479
6571,E02003977,Askam & Dalton North,-3.199407,54.181648
6572,E02003974,Workington East,-3.547193,54.632726
6573,E02003972,Workington North & Seaton,-3.531376,54.656357
6574,E02003973,Workington West,-3.557323,54.633276
6575,E02003970,West Cockermouth & Great Broughton,-3.412124,54.6612
6576,E02003971,East Cockermouth & Buttermere,-3.35631,54.660666
6577,E02003978,Dalton South,-3.179385,54.153086
6578,E02003979,Hawcoat & Furness Abbey,-3.212137,54.133195
6579,E02001106,Royton South East,-2.116261,53.561035
6580,E02001187,Reddish Vale View,-2.154513,53.44505
6581,E02001186,Lower Irlam & Cadishead,-2.438757,53.429748
6582,E02001107,Chadderton North,-2.144049,53.553261
6583,E02001185,Higher Irlam,-2.415449,53.451446
6584,E02001104,Moorside & Sholver,-2.075388,53.565107
6585,E02001184,Ordsall & Salford Quays,-2.279739,53.473734
6586,E02001105,Royton South West,-2.131014,53.562381
6587,E02001183,Patricroft,-2.361189,53.477769
6588,E02001102,Royton East & Cowlishaw,-2.108479,53.569017
6589,E02001182,Barton upon Irwell,-2.348924,53.479744
6590,E02001103,"Diggle, Delph & Denshaw",-2.015569,53.586376
6591,E02001181,Peel Green,-2.371498,53.480011
6592,E02001100,Clough & Shaw Side,-2.092793,53.577009
6593,E02001180,Pendleton,-2.284049,53.486671
6594,E02001101,Royton North,-2.131609,53.574543
6595,E02001108,Derker,-2.092273,53.55266
6596,E02001189,Central Reddish,-2.161317,53.43201
6597,E02001109,Waterhead,-2.08161,53.550088
6598,E02001188,North Reddish,-2.165155,53.443933
6599,E02001056,Clayton Vale,-2.177365,53.488394
6600,E02001057,New Islington & Miles Platting,-2.216825,53.484197
6601,E02006871,Scale Hall & Torrisholme,-2.829393,54.064088
6602,E02001055,Newton Heath,-2.177769,53.498755
6603,E02001052,Crumpsall South,-2.237532,53.510877
6604,E02001053,Hapurhey South & Monsall,-2.209361,53.505776
6605,E02001050,Hapurhey North,-2.214739,53.51527
6606,E02001051,Moston West,-2.195155,53.512728
6607,E02003816,Congleton Town,-2.213588,53.165952
6608,E02003817,Congleton West Heath,-2.23588,53.164876
6609,E02004006,"Thornhill, Gosforth & Seascale",-3.50787,54.444919
6610,E02003814,Middlewich East,-2.439987,53.182579
6611,E02001059,"Beswick, Eastlands & Openshaw Park",-2.19105,53.479991
6612,E02004007,Millom & Duddon Valley,-3.275026,54.211309
6613,E02003815,Buglawton,-2.196424,53.16666
6614,E02004004,"Mirehouse, Kells & Woodhouse",-3.584033,54.529833
6615,E02003812,Holmes Chapel,-2.359623,53.200598
6616,E02004005,Egremont & Moor Row,-3.535081,54.485121
6617,E02003813,Middlewich West,-2.450109,53.189762
6618,E02004002,"Hensingham, Hillcrest & Aikbank",-3.567203,54.54262
6619,E02003810,"Churton, Farndon & Malpas",-2.792552,53.046488
6620,E02003891,Tarporley & Eddisbury Hill,-2.661957,53.163532
6621,E02004003,"Cleator Moor, Frizington & Ennerdale",-3.512169,54.524684
6622,E02003811,Cranage & Goostrey,-2.339684,53.217345
6623,E02003890,Winsford Glebe Green,-2.527737,53.180844
6624,E02004000,Parton & Distington,-3.557689,54.578522
6625,E02004001,Whitehaven Harbour & Corkickle,-3.583686,54.547646
6626,E02003818,"Hightown, Mossley & Timbersbrook",-2.192399,53.155281
6627,E02003819,Sandbach North,-2.369831,53.148779
6628,E02004008,"Langwathby, Kirkoswald & Alston Moor",-2.606469,54.741501
6629,E02004009,"Hesket, Lazonby & Skelton",-2.814788,54.752798
6630,E02001366,Tuebrook,-2.931033,53.426693
6631,E02001367,Sandfield Park & Holly Lodge,-2.901509,53.427167
6632,E02001364,Anfield West,-2.962768,53.429192
6633,E02001365,Anfield East,-2.950244,53.427811
6634,E02001362,Muirhead Avenue,-2.920436,53.433703
6635,E02001363,Yewtree,-2.876917,53.430746
6636,E02001360,Kirkdale North,-2.978974,53.436443
6637,E02001361,Anfield North,-2.946737,53.434764
6638,E02001368,Kirkdale South & Vauxhall,-2.986108,53.423
6639,E02001369,Everton West,-2.970775,53.420563
6640,E02005306,"Scarisbrick, Halsall & Haskayne",-2.943943,53.604254
6641,E02005307,Burscough,-2.843249,53.598451
6642,E02005304,Hesketh Bank & Tarleton,-2.839152,53.693696
6643,E02005305,Rufford & Banks,-2.912394,53.674354
6644,E02005302,Leyland South East & Buckshaw Village,-2.683517,53.689057
6645,E02005303,Seven Stars,-2.7182,53.688191
6646,E02005300,Moss Side,-2.734539,53.69292
6647,E02005301,Leyland South West,-2.70791,53.69393
6648,E02005308,"Parbold, Appley Bridge & Wrightington",-2.755484,53.592844
6649,E02005256,Longsands,-2.680131,53.78914
6650,E02005257,Ingol,-2.744407,53.784074
6651,E02005254,Broughton & Wychnor,-2.735185,53.807011
6652,E02005255,Fulwood,-2.714414,53.792687
6653,E02005252,Brierfield & Reedley,-2.230888,53.822565
6654,E02005253,Grimsargh & Goosnargh,-2.646729,53.816829
6655,E02005250,Nelson West,-2.218975,53.833137
6656,E02005251,Marsden,-2.197946,53.833324
6657,E02001206,Marple & Rose Hill,-2.07252,53.395855
6658,E02001287,Standish North,-2.672451,53.590396
